# Tilt	Rotation	RotationIndex	Omega	Weights	mrd
85.46	70.30	14.00	-5.00	0.00	0.00
85.46	109.70	22.00	5.00	0.00	0.00
85.46	250.30	50.00	5.00	0.00	0.00
85.46	289.70	58.00	-5.00	0.00	0.00
85.47	80.64	16.00	-10.00	0.00	0.00
85.47	99.36	20.00	10.00	0.00	0.00
85.47	260.64	52.00	10.00	0.00	0.00
85.47	279.36	56.00	-10.00	0.00	0.00
85.58	86.32	17.00	80.00	0.00	0.00
85.58	93.68	19.00	-80.00	0.00	0.00
85.58	266.32	53.00	-80.00	0.00	0.00
85.58	273.68	55.00	80.00	0.00	0.00
85.62	86.27	17.00	-20.00	0.00	0.00
85.62	93.73	19.00	20.00	0.00	0.00
85.62	266.27	53.00	20.00	0.00	0.00
85.62	273.73	55.00	-20.00	0.00	0.00
85.77	45.09	9.00	10.00	0.00	0.00
85.77	134.91	27.00	-10.00	0.00	0.00
85.77	225.09	45.00	-10.00	0.00	0.00
85.77	314.91	63.00	10.00	0.00	0.00
85.79	80.49	16.00	40.00	0.00	0.00
85.79	99.51	20.00	-40.00	0.00	0.00
85.79	260.49	52.00	-40.00	0.00	0.00
85.79	279.51	56.00	40.00	0.00	0.00
85.87	75.29	15.00	-5.00	0.00	0.00
85.87	104.71	21.00	5.00	0.00	0.00
85.87	255.29	51.00	5.00	0.00	0.00
85.87	284.71	57.00	-5.00	0.00	0.00
85.92	94.05	19.00	-75.00	0.00	0.00
85.92	265.95	53.00	-75.00	0.00	0.00
85.92	85.95	17.00	75.00	0.00	0.00
85.92	274.05	55.00	75.00	0.00	0.00
85.96	85.91	17.00	-15.00	0.00	0.00
85.96	94.09	19.00	15.00	0.00	0.00
85.96	265.91	53.00	15.00	0.00	0.00
85.96	274.09	55.00	-15.00	0.00	0.00
85.98	70.20	14.00	20.00	0.00	0.00
85.98	109.80	22.00	-20.00	0.00	0.00
85.98	250.20	50.00	-20.00	0.00	0.00
85.98	289.80	58.00	20.00	0.00	0.00
86.28	265.61	53.00	-70.00	0.00	0.00
86.28	85.61	17.00	70.00	0.00	0.00
86.28	94.39	19.00	-70.00	0.00	0.00
86.28	274.39	55.00	70.00	0.00	0.00
86.30	80.28	16.00	-5.00	0.00	0.00
86.30	99.72	20.00	5.00	0.00	0.00
86.30	260.28	52.00	5.00	0.00	0.00
86.30	279.72	56.00	-5.00	0.00	0.00
86.32	284.82	57.00	25.00	0.00	0.00
86.32	75.18	15.00	25.00	0.00	0.00
86.32	104.82	21.00	-25.00	0.00	0.00
86.32	255.18	51.00	-25.00	0.00	0.00
86.33	85.57	17.00	-10.00	0.00	0.00
86.33	94.43	19.00	10.00	0.00	0.00
86.33	265.57	53.00	10.00	0.00	0.00
86.33	274.43	55.00	-10.00	0.00	0.00
86.41	50.05	10.00	10.00	0.00	0.00
86.41	129.95	26.00	-10.00	0.00	0.00
86.41	230.05	46.00	-10.00	0.00	0.00
86.41	309.95	62.00	10.00	0.00	0.00
86.49	245.08	49.00	-15.00	0.00	0.00
86.49	294.92	59.00	15.00	0.00	0.00
86.49	65.08	13.00	15.00	0.00	0.00
86.49	114.92	23.00	-15.00	0.00	0.00
86.63	80.16	16.00	35.00	0.00	0.00
86.63	99.84	20.00	-35.00	0.00	0.00
86.63	260.16	52.00	-35.00	0.00	0.00
86.63	279.84	56.00	35.00	0.00	0.00
86.68	85.30	17.00	65.00	0.00	0.00
86.68	94.70	19.00	-65.00	0.00	0.00
86.68	265.30	53.00	-65.00	0.00	0.00
86.68	274.70	55.00	65.00	0.00	0.00
86.73	85.27	17.00	-5.00	0.00	0.00
86.73	94.73	19.00	5.00	0.00	0.00
86.73	265.27	53.00	5.00	0.00	0.00
86.73	274.73	55.00	-5.00	0.00	0.00
87.10	55.00	11.00	10.00	0.00	0.00
87.10	235.00	47.00	-10.00	0.00	0.00
87.10	125.00	25.00	-10.00	0.00	0.00
87.10	305.00	61.00	10.00	0.00	0.00
87.10	85.03	17.00	60.00	0.00	0.00
87.10	94.97	19.00	-60.00	0.00	0.00
87.10	265.03	53.00	-60.00	0.00	0.00
87.10	274.97	55.00	60.00	0.00	0.00
87.15	0.00	0.00	0.00	0.00	0.00
87.15	5.00	1.00	0.00	0.00	0.00
87.15	10.00	2.00	0.00	0.00	0.00
87.15	15.00	3.00	0.00	0.00	0.00
87.15	20.00	4.00	0.00	0.00	0.00
87.15	25.00	5.00	0.00	0.00	0.00
87.15	30.00	6.00	0.00	0.00	0.00
87.15	35.00	7.00	0.00	0.00	0.00
87.15	40.00	8.00	0.00	0.00	0.00
87.15	45.00	9.00	0.00	0.00	0.00
87.15	50.00	10.00	0.00	0.00	0.00
87.15	55.00	11.00	0.00	0.00	0.00
87.15	60.00	12.00	0.00	0.00	0.00
87.15	65.00	13.00	0.00	0.00	0.00
87.15	70.00	14.00	0.00	0.00	0.00
87.15	75.00	15.00	0.00	0.00	0.00
87.15	80.00	16.00	0.00	0.00	0.00
87.15	85.00	17.00	0.00	0.00	0.00
87.15	90.00	18.00	0.00	0.00	0.00
87.15	95.00	19.00	0.00	0.00	0.00
87.15	100.00	20.00	0.00	0.00	0.00
87.15	105.00	21.00	0.00	0.00	0.00
87.15	110.00	22.00	0.00	0.00	0.00
87.15	115.00	23.00	0.00	0.00	0.00
87.15	120.00	24.00	0.00	0.00	0.00
87.15	125.00	25.00	0.00	0.00	0.00
87.15	130.00	26.00	0.00	0.00	0.00
87.15	135.00	27.00	0.00	0.00	0.00
87.15	140.00	28.00	0.00	0.00	0.00
87.15	145.00	29.00	0.00	0.00	0.00
87.15	150.00	30.00	0.00	0.00	0.00
87.15	155.00	31.00	0.00	0.00	0.00
87.15	160.00	32.00	0.00	0.00	0.00
87.15	165.00	33.00	0.00	0.00	0.00
87.15	170.00	34.00	0.00	0.00	0.00
87.15	175.00	35.00	0.00	0.00	0.00
87.15	180.00	36.00	0.00	0.00	0.00
87.15	185.00	37.00	0.00	0.00	0.00
87.15	190.00	38.00	0.00	0.00	0.00
87.15	195.00	39.00	0.00	0.00	0.00
87.15	200.00	40.00	0.00	0.00	0.00
87.15	205.00	41.00	0.00	0.00	0.00
87.15	210.00	42.00	0.00	0.00	0.00
87.15	215.00	43.00	0.00	0.00	0.00
87.15	220.00	44.00	0.00	0.00	0.00
87.15	225.00	45.00	0.00	0.00	0.00
87.15	230.00	46.00	0.00	0.00	0.00
87.15	235.00	47.00	0.00	0.00	0.00
87.15	240.00	48.00	0.00	0.00	0.00
87.15	245.00	49.00	0.00	0.00	0.00
87.15	250.00	50.00	0.00	0.00	0.00
87.15	255.00	51.00	0.00	0.00	0.00
87.15	260.00	52.00	0.00	0.00	0.00
87.15	265.00	53.00	0.00	0.00	0.00
87.15	270.00	54.00	0.00	0.00	0.00
87.15	275.00	55.00	0.00	0.00	0.00
87.15	280.00	56.00	0.00	0.00	0.00
87.15	285.00	57.00	0.00	0.00	0.00
87.15	290.00	58.00	0.00	0.00	0.00
87.15	295.00	59.00	0.00	0.00	0.00
87.15	300.00	60.00	0.00	0.00	0.00
87.15	305.00	61.00	0.00	0.00	0.00
87.15	310.00	62.00	0.00	0.00	0.00
87.15	315.00	63.00	0.00	0.00	0.00
87.15	320.00	64.00	0.00	0.00	0.00
87.15	325.00	65.00	0.00	0.00	0.00
87.15	330.00	66.00	0.00	0.00	0.00
87.15	335.00	67.00	0.00	0.00	0.00
87.15	340.00	68.00	0.00	0.00	0.00
87.15	345.00	69.00	0.00	0.00	0.00
87.15	350.00	70.00	0.00	0.00	0.00
87.15	355.00	71.00	0.00	0.00	0.00
87.16	89.75	18.00	5.00	0.00	0.00
87.16	90.25	18.00	-5.00	0.00	0.00
87.16	269.75	54.00	-5.00	0.00	0.00
87.16	270.25	54.00	5.00	0.00	0.00
87.20	89.51	18.00	10.00	0.00	0.00
87.20	90.49	18.00	-10.00	0.00	0.00
87.20	269.51	54.00	-10.00	0.00	0.00
87.20	270.49	54.00	10.00	0.00	0.00
87.25	90.74	18.00	-15.00	0.00	0.00
87.25	270.74	54.00	15.00	0.00	0.00
87.25	89.26	18.00	15.00	0.00	0.00
87.25	269.26	54.00	-15.00	0.00	0.00
87.33	89.03	18.00	20.00	0.00	0.00
87.33	90.97	18.00	-20.00	0.00	0.00
87.33	269.03	54.00	-20.00	0.00	0.00
87.33	270.97	54.00	20.00	0.00	0.00
87.42	91.20	18.00	-25.00	0.00	0.00
87.42	271.20	54.00	25.00	0.00	0.00
87.42	88.80	18.00	25.00	0.00	0.00
87.42	268.80	54.00	-25.00	0.00	0.00
87.49	79.91	16.00	30.00	0.00	0.00
87.49	100.09	20.00	-30.00	0.00	0.00
87.49	259.91	52.00	-30.00	0.00	0.00
87.49	280.09	56.00	30.00	0.00	0.00
87.54	271.42	54.00	30.00	0.00	0.00
87.54	88.58	18.00	30.00	0.00	0.00
87.54	91.42	18.00	-30.00	0.00	0.00
87.54	268.58	54.00	-30.00	0.00	0.00
87.55	95.20	19.00	-55.00	0.00	0.00
87.55	264.80	53.00	-55.00	0.00	0.00
87.55	84.80	17.00	55.00	0.00	0.00
87.55	275.20	55.00	55.00	0.00	0.00
87.60	84.77	17.00	5.00	0.00	0.00
87.60	95.23	19.00	-5.00	0.00	0.00
87.60	264.77	53.00	-5.00	0.00	0.00
87.60	275.23	55.00	5.00	0.00	0.00
87.61	105.08	21.00	-20.00	0.00	0.00
87.61	285.08	57.00	20.00	0.00	0.00
87.61	74.92	15.00	20.00	0.00	0.00
87.61	254.92	51.00	-20.00	0.00	0.00
87.67	91.63	18.00	-35.00	0.00	0.00
87.67	271.63	54.00	35.00	0.00	0.00
87.67	88.37	18.00	35.00	0.00	0.00
87.67	268.37	54.00	-35.00	0.00	0.00
87.68	249.93	50.00	-15.00	0.00	0.00
87.68	69.93	14.00	15.00	0.00	0.00
87.68	110.07	22.00	-15.00	0.00	0.00
87.68	290.07	58.00	15.00	0.00	0.00
87.82	88.17	18.00	40.00	0.00	0.00
87.82	91.83	18.00	-40.00	0.00	0.00
87.82	268.17	54.00	-40.00	0.00	0.00
87.82	271.83	54.00	40.00	0.00	0.00
87.83	59.95	12.00	10.00	0.00	0.00
87.83	120.05	24.00	-10.00	0.00	0.00
87.83	239.95	48.00	-10.00	0.00	0.00
87.83	300.05	60.00	10.00	0.00	0.00
87.85	0.00	0.00	5.00	0.00	0.00
87.85	180.00	36.00	-5.00	0.00	0.00
87.87	5.00	1.00	5.00	0.00	0.00
87.87	175.00	35.00	-5.00	0.00	0.00
87.87	185.00	37.00	-5.00	0.00	0.00
87.87	355.00	71.00	5.00	0.00	0.00
87.92	9.99	2.00	5.00	0.00	0.00
87.92	170.01	34.00	-5.00	0.00	0.00
87.92	189.99	38.00	-5.00	0.00	0.00
87.92	350.01	70.00	5.00	0.00	0.00
87.99	92.01	18.00	-45.00	0.00	0.00
87.99	272.01	54.00	45.00	0.00	0.00
87.99	87.99	18.00	45.00	0.00	0.00
87.99	267.99	54.00	-45.00	0.00	0.00
88.01	264.60	53.00	-50.00	0.00	0.00
88.01	84.60	17.00	50.00	0.00	0.00
88.01	95.40	19.00	-50.00	0.00	0.00
88.01	275.40	55.00	50.00	0.00	0.00
88.02	14.99	3.00	5.00	0.00	0.00
88.02	165.01	33.00	-5.00	0.00	0.00
88.02	194.99	39.00	-5.00	0.00	0.00
88.02	345.01	69.00	5.00	0.00	0.00
88.03	79.79	16.00	5.00	0.00	0.00
88.03	100.21	20.00	-5.00	0.00	0.00
88.03	259.79	52.00	-5.00	0.00	0.00
88.03	280.21	56.00	5.00	0.00	0.00
88.06	84.58	17.00	10.00	0.00	0.00
88.06	95.42	19.00	-10.00	0.00	0.00
88.06	264.58	53.00	-10.00	0.00	0.00
88.06	275.42	55.00	10.00	0.00	0.00
88.15	19.99	4.00	5.00	0.00	0.00
88.15	160.01	32.00	-5.00	0.00	0.00
88.15	199.99	40.00	-5.00	0.00	0.00
88.15	340.01	68.00	5.00	0.00	0.00
88.17	272.18	54.00	50.00	0.00	0.00
88.17	87.82	18.00	50.00	0.00	0.00
88.17	92.18	18.00	-50.00	0.00	0.00
88.17	267.82	54.00	-50.00	0.00	0.00
88.31	24.98	5.00	5.00	0.00	0.00
88.31	155.02	31.00	-5.00	0.00	0.00
88.31	204.98	41.00	-5.00	0.00	0.00
88.31	335.02	67.00	5.00	0.00	0.00
88.37	92.33	18.00	-55.00	0.00	0.00
88.37	272.33	54.00	55.00	0.00	0.00
88.37	87.67	18.00	55.00	0.00	0.00
88.37	267.67	54.00	-55.00	0.00	0.00
88.38	79.73	16.00	25.00	0.00	0.00
88.38	100.27	20.00	-25.00	0.00	0.00
88.38	259.73	52.00	-25.00	0.00	0.00
88.38	280.27	56.00	25.00	0.00	0.00
88.46	74.81	15.00	5.00	0.00	0.00
88.46	254.81	51.00	-5.00	0.00	0.00
88.46	105.19	21.00	-5.00	0.00	0.00
88.46	285.19	57.00	5.00	0.00	0.00
88.48	84.45	17.00	45.00	0.00	0.00
88.48	95.55	19.00	-45.00	0.00	0.00
88.48	264.45	53.00	-45.00	0.00	0.00
88.48	275.55	55.00	45.00	0.00	0.00
88.51	29.97	6.00	5.00	0.00	0.00
88.51	150.03	30.00	-5.00	0.00	0.00
88.51	209.97	42.00	-5.00	0.00	0.00
88.51	330.03	66.00	5.00	0.00	0.00
88.54	84.44	17.00	15.00	0.00	0.00
88.54	95.56	19.00	-15.00	0.00	0.00
88.54	264.44	53.00	-15.00	0.00	0.00
88.54	275.56	55.00	15.00	0.00	0.00
88.58	87.53	18.00	60.00	0.00	0.00
88.58	92.47	18.00	-60.00	0.00	0.00
88.58	272.47	54.00	60.00	0.00	0.00
88.58	267.53	54.00	-60.00	0.00	0.00
88.60	64.89	13.00	10.00	0.00	0.00
88.60	115.11	23.00	-10.00	0.00	0.00
88.60	244.89	49.00	-10.00	0.00	0.00
88.60	295.11	59.00	10.00	0.00	0.00
88.75	34.96	7.00	5.00	0.00	0.00
88.75	145.04	29.00	-5.00	0.00	0.00
88.75	214.96	43.00	-5.00	0.00	0.00
88.75	325.04	65.00	5.00	0.00	0.00
88.80	272.58	54.00	65.00	0.00	0.00
88.80	87.42	18.00	65.00	0.00	0.00
88.80	92.58	18.00	-65.00	0.00	0.00
88.80	267.42	54.00	-65.00	0.00	0.00
88.87	69.84	14.00	5.00	0.00	0.00
88.87	110.16	22.00	-5.00	0.00	0.00
88.87	290.16	58.00	5.00	0.00	0.00
88.87	249.84	50.00	-5.00	0.00	0.00
88.91	74.78	15.00	15.00	0.00	0.00
88.91	105.22	21.00	-15.00	0.00	0.00
88.91	254.78	51.00	-15.00	0.00	0.00
88.91	285.22	57.00	15.00	0.00	0.00
88.92	280.34	56.00	10.00	0.00	0.00
88.92	79.66	16.00	10.00	0.00	0.00
88.92	100.34	20.00	-10.00	0.00	0.00
88.92	259.66	52.00	-10.00	0.00	0.00
88.97	84.34	17.00	40.00	0.00	0.00
88.97	95.66	19.00	-40.00	0.00	0.00
88.97	264.34	53.00	-40.00	0.00	0.00
88.97	275.66	55.00	40.00	0.00	0.00
89.01	39.95	8.00	5.00	0.00	0.00
89.01	140.05	28.00	-5.00	0.00	0.00
89.01	219.95	44.00	-5.00	0.00	0.00
89.01	320.05	64.00	5.00	0.00	0.00
89.03	272.67	54.00	70.00	0.00	0.00
89.03	87.33	18.00	70.00	0.00	0.00
89.03	92.67	18.00	-70.00	0.00	0.00
89.03	267.33	54.00	-70.00	0.00	0.00
89.03	275.67	55.00	20.00	0.00	0.00
89.03	84.33	17.00	20.00	0.00	0.00
89.03	95.67	19.00	-20.00	0.00	0.00
89.03	264.33	53.00	-20.00	0.00	0.00
89.26	92.75	18.00	-75.00	0.00	0.00
89.26	272.75	54.00	75.00	0.00	0.00
89.26	87.25	18.00	75.00	0.00	0.00
89.26	267.25	54.00	-75.00	0.00	0.00
89.27	64.86	13.00	5.00	0.00	0.00
89.27	115.14	23.00	-5.00	0.00	0.00
89.27	244.86	49.00	-5.00	0.00	0.00
89.27	295.14	59.00	5.00	0.00	0.00
89.27	79.63	16.00	20.00	0.00	0.00
89.27	100.37	20.00	-20.00	0.00	0.00
89.27	259.63	52.00	-20.00	0.00	0.00
89.27	280.37	56.00	20.00	0.00	0.00
89.31	44.93	9.00	5.00	0.00	0.00
89.31	135.07	27.00	-5.00	0.00	0.00
89.31	224.93	45.00	-5.00	0.00	0.00
89.31	315.07	63.00	5.00	0.00	0.00
89.40	69.82	14.00	10.00	0.00	0.00
89.40	110.18	22.00	-10.00	0.00	0.00
89.40	249.82	50.00	-10.00	0.00	0.00
89.40	290.18	58.00	10.00	0.00	0.00
89.47	84.27	17.00	35.00	0.00	0.00
89.47	95.73	19.00	-35.00	0.00	0.00
89.47	264.27	53.00	-35.00	0.00	0.00
89.47	275.73	55.00	35.00	0.00	0.00
89.51	92.80	18.00	-80.00	0.00	0.00
89.51	272.80	54.00	80.00	0.00	0.00
89.51	87.20	18.00	80.00	0.00	0.00
89.51	267.20	54.00	-80.00	0.00	0.00
89.53	84.27	17.00	25.00	0.00	0.00
89.53	275.73	55.00	25.00	0.00	0.00
89.53	95.73	19.00	-25.00	0.00	0.00
89.53	264.27	53.00	-25.00	0.00	0.00
89.63	49.92	10.00	5.00	0.00	0.00
89.63	130.08	26.00	-5.00	0.00	0.00
89.63	229.92	46.00	-5.00	0.00	0.00
89.63	310.08	62.00	5.00	0.00	0.00
89.66	59.88	12.00	5.00	0.00	0.00
89.66	120.12	24.00	-5.00	0.00	0.00
89.66	239.88	48.00	-5.00	0.00	0.00
89.66	300.12	60.00	5.00	0.00	0.00
89.75	272.84	54.00	85.00	0.00	0.00
89.75	87.16	18.00	85.00	0.00	0.00
89.75	92.84	18.00	-85.00	0.00	0.00
89.75	267.16	54.00	-85.00	0.00	0.00
89.77	74.74	15.00	10.00	0.00	0.00
89.77	105.26	21.00	-10.00	0.00	0.00
89.77	254.74	51.00	-10.00	0.00	0.00
89.77	285.26	57.00	10.00	0.00	0.00
89.82	280.39	56.00	15.00	0.00	0.00
89.82	79.61	16.00	15.00	0.00	0.00
89.82	100.39	20.00	-15.00	0.00	0.00
89.82	259.61	52.00	-15.00	0.00	0.00
89.97	84.25	17.00	30.00	0.00	0.00
89.97	95.75	19.00	-30.00	0.00	0.00
89.97	264.25	53.00	-30.00	0.00	0.00
89.97	275.75	55.00	30.00	0.00	0.00
89.97	54.90	11.00	5.00	0.00	0.00
89.97	234.90	47.00	-5.00	0.00	0.00
89.97	125.10	25.00	-5.00	0.00	0.00
89.97	305.10	61.00	5.00	0.00	0.00
90.00	267.15	54.00	-90.00	0.00	0.00
90.00	272.85	54.00	90.00	0.00	0.00
90.00	87.15	18.00	90.00	0.00	0.00
90.00	92.85	18.00	-90.00	0.00	0.00
