# Tilt	Rotation	RotationIndex	Omega	Weights	mrd
88.51	150.03	30.00	-5.00	0.00	0.00
88.51	209.97	42.00	-5.00	0.00	0.00
88.51	330.03	66.00	5.00	0.00	0.00
88.54	84.44	17.00	15.00	0.00	0.00
88.54	95.56	19.00	-15.00	0.00	0.00
88.54	264.44	53.00	-15.00	0.00	0.00
88.54	275.56	55.00	15.00	0.00	0.00
88.58	87.53	18.00	60.00	0.00	0.00
88.58	92.47	18.00	-60.00	0.00	0.00
88.58	272.47	54.00	60.00	0.00	0.00
88.58	267.53	54.00	-60.00	0.00	0.00
88.60	64.89	13.00	10.00	0.00	0.00
88.60	115.11	23.00	-10.00	0.00	0.00
88.60	244.89	49.00	-10.00	0.00	0.00
88.60	295.11	59.00	10.00	0.00	0.00
88.75	34.96	7.00	5.00	0.00	0.00
88.75	145.04	29.00	-5.00	0.00	0.00
88.75	214.96	43.00	-5.00	0.00	0.00
88.75	325.04	65.00	5.00	0.00	0.00
88.87	69.84	14.00	5.00	0.00	0.00
88.87	110.16	22.00	-5.00	0.00	0.00
88.87	290.16	58.00	5.00	0.00	0.00
88.87	249.84	50.00	-5.00	0.00	0.00
88.91	74.78	15.00	15.00	0.00	0.00
88.91	105.22	21.00	-15.00	0.00	0.00
88.91	254.78	51.00	-15.00	0.00	0.00
88.91	285.22	57.00	15.00	0.00	0.00
88.92	280.34	56.00	10.00	0.00	0.00
88.92	79.66	16.00	10.00	0.00	0.00
88.92	100.34	20.00	-10.00	0.00	0.00
88.92	259.66	52.00	-10.00	0.00	0.00
88.97	84.34	17.00	40.00	0.00	0.00
88.97	95.66	19.00	-40.00	0.00	0.00
88.97	264.34	53.00	-40.00	0.00	0.00
88.97	275.66	55.00	40.00	0.00	0.00
89.01	39.95	8.00	5.00	0.00	0.00
89.01	140.05	28.00	-5.00	0.00	0.00
89.01	219.95	44.00	-5.00	0.00	0.00
89.01	320.05	64.00	5.00	0.00	0.00
89.03	275.67	55.00	20.00	0.00	0.00
89.03	84.33	17.00	20.00	0.00	0.00
89.03	95.67	19.00	-20.00	0.00	0.00
89.03	264.33	53.00	-20.00	0.00	0.00
89.27	64.86	13.00	5.00	0.00	0.00
89.27	115.14	23.00	-5.00	0.00	0.00
89.27	244.86	49.00	-5.00	0.00	0.00
89.27	295.14	59.00	5.00	0.00	0.00
89.27	79.63	16.00	20.00	0.00	0.00
89.27	100.37	20.00	-20.00	0.00	0.00
89.27	259.63	52.00	-20.00	0.00	0.00
89.27	280.37	56.00	20.00	0.00	0.00
89.31	44.93	9.00	5.00	0.00	0.00
89.31	135.07	27.00	-5.00	0.00	0.00
89.31	224.93	45.00	-5.00	0.00	0.00
89.31	315.07	63.00	5.00	0.00	0.00
89.40	69.82	14.00	10.00	0.00	0.00
89.40	110.18	22.00	-10.00	0.00	0.00
89.40	249.82	50.00	-10.00	0.00	0.00
89.40	290.18	58.00	10.00	0.00	0.00
89.47	84.27	17.00	35.00	0.00	0.00
89.47	95.73	19.00	-35.00	0.00	0.00
89.47	264.27	53.00	-35.00	0.00	0.00
89.47	275.73	55.00	35.00	0.00	0.00
89.53	84.27	17.00	25.00	0.00	0.00
89.53	275.73	55.00	25.00	0.00	0.00
89.53	95.73	19.00	-25.00	0.00	0.00
89.53	264.27	53.00	-25.00	0.00	0.00
89.63	49.92	10.00	5.00	0.00	0.00
89.63	130.08	26.00	-5.00	0.00	0.00
89.63	229.92	46.00	-5.00	0.00	0.00
89.63	310.08	62.00	5.00	0.00	0.00
89.66	59.88	12.00	5.00	0.00	0.00
89.66	120.12	24.00	-5.00	0.00	0.00
89.66	239.88	48.00	-5.00	0.00	0.00
89.66	300.12	60.00	5.00	0.00	0.00
89.77	74.74	15.00	10.00	0.00	0.00
89.77	105.26	21.00	-10.00	0.00	0.00
89.77	254.74	51.00	-10.00	0.00	0.00
89.77	285.26	57.00	10.00	0.00	0.00
89.82	280.39	56.00	15.00	0.00	0.00
89.82	79.61	16.00	15.00	0.00	0.00
89.82	100.39	20.00	-15.00	0.00	0.00
89.82	259.61	52.00	-15.00	0.00	0.00
89.97	84.25	17.00	30.00	0.00	0.00
89.97	95.75	19.00	-30.00	0.00	0.00
89.97	264.25	53.00	-30.00	0.00	0.00
89.97	275.75	55.00	30.00	0.00	0.00
89.97	54.90	11.00	5.00	0.00	0.00
89.97	234.90	47.00	-5.00	0.00	0.00
89.97	125.10	25.00	-5.00	0.00	0.00
89.97	305.10	61.00	5.00	0.00	0.00
